,component_1,component_2,component_1_scaled,component_2_scaled,cluster_group,component_1,component_2,latitude,longitude,Sales Amount (Actual),Distributors,Off premise,On premise,Others
3155,-66959.21566034495,43.737030757967055,-0.08128147005829188,8.963959626591631,0,-66959.21566034495,43.737030757967055,34.1767,-118.6159,20870.0,1,0,0,0
3156,351995.5143347859,42.053139078893665,0.42728566302487303,8.61884390279463,0,351995.5143347859,42.053139078893665,47.6547,-117.381,439824.73,1,0,0,0
3157,-67392.21572621938,-1.5338750168521422,-0.08180708675709161,-0.31436961963394244,0,-67392.21572621938,-1.5338750168521422,44.483999999999995,-73.2199,20437.0,1,0,0,0
3158,21314.7842760191,-0.6025542551540018,0.02587391418559029,-0.12349425469509183,0,21314.7842760191,-0.6025542551540018,40.5716,-74.3167,109144.0,1,0,0,0
3159,335258.2842904011,8.662221334968551,0.4069684199195735,1.775333189693372,0,335258.2842904011,8.662221334968551,35.6884,-84.0769,423087.5,1,0,0,0
3160,-82005.21571137331,8.34215111496352,-0.09954573720335926,1.7097343943458674,0,-82005.21571137331,8.34215111496352,39.9648,-83.126,5824.0,1,0,0,0
3161,162091.38428734176,5.0849251247635205,0.1967619523127309,1.042161818776842,0,162091.38428734176,5.0849251247635205,25.7735,-80.3572,249920.59999999998,1,0,0,0
3162,167566.86428088433,2.3231460343114496,0.20340861115962475,0.47613171030022283,0,167566.86428088433,2.3231460343114496,37.7395,-77.4784,255396.08000000005,1,0,0,0
3163,-36386.495656949606,47.878455716954456,-0.04416939219044728,9.812749896199945,0,-36386.495656949606,47.878455716954456,45.5742,-122.6842,51442.72,1,0,0,0
3164,-75250.21571190929,8.332936421055182,-0.09134587517114369,1.7078458312053368,0,-75250.21571190929,8.332936421055182,42.4212,-83.1009,12579.0,1,0,0,0
3165,-36225.845657004895,47.82982938436222,-0.04397437992766022,9.802783867994735,0,-36225.845657004895,47.82982938436222,45.5142,-122.6364,51603.369999999995,1,0,0,0
3166,-85659.215708433,10.78986591491706,-0.10398131023725753,2.2113966303036103,0,-85659.215708433,10.78986591491706,42.2736,-85.5457,2170.0,1,0,0,0
3167,-57570.6956569771,47.8596087906671,-0.0698847907510497,9.808887194882608,0,-57570.6956569771,47.8596087906671,45.483999999999995,-122.6365,30258.52,1,0,0,0
3168,-86969.21571247303,5.390821071302322,-0.10557151294579675,1.1048555788970889,0,-86969.21571247303,5.390821071302322,25.7955,-80.3129,860.0,1,0,0,0
3169,1553.784343921825,47.27724959136131,0.001886131347000241,9.689531942358968,0,1553.784343921825,47.27724959136131,37.7806,-122.2166,89383.0,1,0,0,0
3170,793610.7843431134,46.23708046042823,0.9633603167147672,9.476347966836977,0,793610.7843431134,46.23708046042823,38.2904,-122.2841,881440.0,1,0,0,0
3171,703921.2243269987,36.128026847975875,0.8544865908938031,7.404484676744598,0,703921.2243269987,36.128026847975875,46.7074,-111.958,791750.44,1,0,0,0
3172,840135.1343083284,20.618312780512174,1.0198360015235823,4.225749213651926,0,840135.1343083284,20.618312780512174,32.7673,-96.7776,927964.3500000001,1,0,0,0
3173,3699188.264305437,16.601102002663428,4.4904268543156665,3.4024167971598582,3,3699188.264305437,16.601102002663428,32.7673,-96.7776,3787017.4799999995,1,0,0,0
3174,34827.784309142575,21.749837526224347,0.04227727997711194,4.4576566376648294,0,34827.784309142575,21.749837526224347,32.7673,-96.7776,122657.0,1,0,0,0
3175,399137.98430877423,21.237950969600536,0.48451168074141504,4.352744842157655,0,399137.98430877423,21.237950969600536,32.7673,-96.7776,486967.2,1,0,0,0
3176,493730.8343086787,21.105040037467056,0.5993374867065998,4.32550457895437,0,493730.8343086787,21.105040037467056,32.7673,-96.7776,581560.05,1,0,0,0
3177,62630.44430911447,21.710772444070777,0.07602679532077694,4.44965019979821,0,62630.44430911447,21.710772444070777,32.7673,-96.7776,150459.66,1,0,0,0
3178,59838.78427127963,-3.7521663642813903,0.07263801261864344,-0.7690112295871094,0,59838.78427127963,-3.7521663642813903,42.1868,-71.2033,147668.0,1,0,0,0
3179,502277.12429042795,9.086075617495247,0.6097117870386812,1.8622026595746846,0,502277.12429042795,9.086075617495247,39.0755,-84.7007,590106.3400000001,1,0,0,0
3180,986665.8342940635,10.437593305967194,1.1977089139532395,2.139197914719666,0,986665.8342940635,10.437593305967194,33.1934,-86.7944,1074495.05,1,0,0,0
3181,-5467.21569352054,21.177499122887806,-0.006636626852818521,4.340355159915974,0,-5467.21569352054,21.177499122887806,41.2074,-96.0612,82362.0,1,0,0,0
3182,-11694.215673234794,35.97520683123997,-0.014195552198831467,7.373164021537428,0,-11694.215673234794,35.97520683123997,43.5924,-110.8314,76135.0,1,0,0,0
3183,1889225.1143410483,45.12440839460564,2.29332128595447,9.248304423349444,0,1889225.1143410483,45.12440839460564,45.5142,-122.6364,1977054.3299999998,1,0,0,0
3184,9896440.274284909,-0.8408201721307863,12.013241282847767,-0.17232715494366838,4,9896440.274284909,-0.8408201721307863,41.9501,-87.945,9984269.489999998,1,0,0,0
3185,4696083.724337298,40.84021133377185,5.700553461784495,8.370252831365661,3,4696083.724337298,40.84021133377185,47.5412,-122.275,4783912.940000002,1,0,0,0
3186,70367.7943342559,41.24538581197452,0.08541912732760941,8.45329385178684,0,70367.7943342559,41.24538581197452,43.5851,-116.2191,158197.01,1,0,0,0
3187,297842.82430452766,19.255578045909424,0.3615499728758447,3.9464550107525214,0,297842.82430452766,19.255578045909424,39.0837,-94.5868,385672.04000000004,1,0,0,0
3188,-72456.09568116328,30.00249420707964,-0.08795410629543901,6.149049034846093,0,-72456.09568116328,30.00249420707964,41.1437,-104.7962,15373.119999999999,1,0,0,0
3189,5291224.224324865,29.41008586554628,6.422991654244754,6.027634197946268,3,5291224.224324865,29.41008586554628,33.3105,-111.8239,5379053.439999999,1,0,0,0
3190,-7315.2056935069795,21.184425380238697,-0.008879893031649785,4.341774705097273,0,-7315.2056935069795,21.184425380238697,41.1814,-96.0658,80514.01,1,0,0,0
3191,-77586.21571250643,5.391617409266383,-0.0941815343441521,1.1050187893673757,0,-77586.21571250643,5.391617409266383,25.9974,-80.3248,10243.0,1,0,0,0
3192,113533.9443305921,39.31798093279617,0.13781830933500602,8.058269790444879,0,113533.9443305921,39.31798093279617,48.2028,-114.3039,201363.16000000003,1,0,0,0
3193,-77209.21571280724,5.196448186293699,-0.09372389585652459,1.0650186109199233,0,-77209.21571280724,5.196448186293699,26.1216,-80.1288,10620.0,1,0,0,0
3194,-82043.20569302881,21.938398974319192,-0.09959185305949637,4.49630254431559,0,-82043.20569302881,21.938398974319192,43.5464,-96.6906,5786.01,1,0,0,0
3195,-85017.5157145848,4.968796760145551,-0.10320235369898274,1.0183611639564878,0,-85017.5157145848,4.968796760145551,32.8473,-79.8206,2811.7,1,0,0,0
3196,5236893.384280596,-0.7998980670378214,6.3570397086499755,-0.16394011788304996,3,5236893.384280596,-0.7998980670378214,41.3866,-81.4421,5324722.6,1,0,0,0
3197,3333351.004279685,-0.9986560887866225,4.046338762725296,-0.2046758251668127,3,3333351.004279685,-0.9986560887866225,35.7977,-78.6253,3421180.2199999993,1,0,0,0
3198,-56692.21570513348,13.245768582826615,-0.06881840815982,2.7147369801276504,0,-56692.21570513348,13.245768582826615,43.1154,-88.0346,31137.0,1,0,0,0
3199,-84634.2157053056,12.942272592509509,-0.1027370676600063,2.652535094062501,0,-84634.2157053056,12.942272592509509,41.8093,-87.7052,3195.0,1,0,0,0
3200,381908.72430686915,20.40486196340905,0.4635971648355673,4.182002199425844,0,381908.72430686915,20.40486196340905,36.0934,-95.8856,469737.93999999994,1,0,0,0
3201,8315883.38427901,-6.401915277083491,10.09461087083527,-1.3120806118321864,4,8315883.38427901,-6.401915277083491,25.9974,-80.3248,8403712.600000001,1,0,0,0
3202,3684896.2343251347,31.827458849680895,4.473077827815583,6.523077840476776,3,3684896.2343251347,31.827458849680895,40.6681,-111.9083,3772725.4500000053,1,0,0,0
3203,223340.78429900322,14.767152751799138,0.2711123045986608,3.0265465847318938,0,223340.78429900322,14.767152751799138,35.1021,-90.03299999999999,311170.0,1,0,0,0
3204,135414.71429445635,11.998954842672836,0.16437927082672618,2.4592009312708742,0,135414.71429445635,11.998954842672836,37.7455,-87.1128,223243.92999999996,1,0,0,0
3205,1841734.724270888,-4.945360279891319,2.235672929705423,-1.0135578277640758,0,1841734.724270888,-4.945360279891319,44.1945,-72.4936,1929563.9400000002,1,0,0,0
3206,817469.6243260844,35.240434402172966,0.992322447895314,7.222571485310228,0,817469.6243260844,35.240434402172966,45.6681,-111.2404,905298.8400000001,1,0,0,0
3207,1198825.8542914048,9.438248506283706,1.455248942505176,1.9343809373857552,0,1198825.8542914048,9.438248506283706,39.9575,-86.023,1286655.07,1,0,0,0
3208,-62254.215709534474,9.525978242053082,-0.0755700932320464,1.9523612573997056,0,-62254.215709534474,9.525978242053082,39.2447,-84.3455,25575.0,1,0,0,0
3209,5090918.164263794,-12.217331622506906,6.179841090684755,-2.5039575277725947,3,5090918.164263794,-12.217331622506906,44.207,-69.7858,5178747.379999999,1,0,0,0
3210,-87829.21572857107,-3.544680370083246,-0.10661546283184659,-0.7264867133398195,0,-87829.21572857107,-3.544680370083246,42.1868,-71.2033,0.0,1,0,0,0
3211,1052155.684311481,21.71046640459049,1.2772067281199195,4.449587476620667,0,1052155.684311481,21.71046640459049,26.2154,-98.2359,1139984.9,1,0,0,0
3212,3006659.4242849746,4.002593451120939,3.6497694239753775,0.820336576939954,3,3006659.4242849746,4.002593451120939,42.4212,-83.1009,3094488.64,1,0,0,0
3213,3439705.254276141,-3.069285030793973,4.175441675616472,-0.6290538388577624,3,3439705.254276141,-3.069285030793973,39.2092,-76.6681,3527534.4699999993,1,0,0,0
3214,389074.92439691664,82.17569459706228,0.472296180681356,16.842012269454507,0,389074.92439691664,82.17569459706228,21.2998,-157.8439,476904.14,1,0,0,0
3215,-87095.21569073416,21.92114962411028,-0.10572446371380347,4.492767268230818,0,-87095.21569073416,21.92114962411028,32.7673,-96.7776,734.0,1,0,0,0
3216,302602.91430180205,18.207733770874455,0.36732822324470876,3.73169800476492,0,302602.91430180205,18.207733770874455,44.9138,-93.485,390432.13,1,0,0,0
3217,11158892.054262972,-17.428167550695033,13.545725430733254,-3.571924924543417,4,11158892.054262972,-17.428167550695033,41.177,-73.1336,11246721.269999998,1,0,0,0
3218,38970703.46430441,-7.529897316829304,47.30634962709646,-1.5432619537882841,2,38970703.46430441,-7.529897316829304,38.0685,-122.1614,39058532.68000003,1,0,0,0
3219,1503670.7943328624,39.29356506203083,1.8252987500192126,8.053265726931748,0,1503670.7943328624,39.29356506203083,43.7318,-116.2797,1591500.01,1,0,0,0
3220,2410285.144299232,14.934088680861102,2.925833551905355,3.060760313977024,3,2410285.144299232,14.934088680861102,44.913999999999994,-93.1727,2498114.3600000003,1,0,0,0
3221,20409.78429462009,13.010827490933194,0.02477533905794879,2.6665855069740605,0,20409.78429462009,13.010827490933194,43.0712,-87.9084,108239.0,1,0,0,0
3222,345704.7842940745,11.349055581820314,0.4196493760641269,2.326003257933789,0,345704.7842940745,11.349055581820314,36.2195,-86.774,433534.0,1,0,0,0
3223,828084.2443421751,46.655281031314914,1.005207484114891,9.562058701385707,0,828084.2443421751,46.655281031314914,45.5235,-122.6762,915913.46,1,0,0,0
3224,-71634.5956721092,37.28004920907587,-0.08695689138289396,7.640593112888267,0,-71634.5956721092,37.28004920907587,46.6131,-112.0213,16194.619999999999,1,0,0,0
3225,212114.06430225348,17.02231326837709,0.2574842431545501,3.4887445774112646,0,212114.06430225348,17.02231326837709,34.6836,-92.2776,299943.28,1,0,0,0
3226,642189.7843431686,47.44112796831349,0.7795510926025276,9.723119022442201,0,642189.7843431686,47.44112796831349,45.2097,-123.2043,730019.0,1,0,0,0
3227,-34852.11569259738,21.070328790428555,-0.042306815726541665,4.318390465086796,0,-34852.11569259738,21.070328790428555,36.0948,-95.9655,52977.1,1,0,0,0
3228,-85649.21565696997,47.876787884717835,-0.10396917122285067,9.812408071879137,0,-85649.21565696997,47.876787884717835,45.4373,-122.6147,2180.0,1,0,0,0
3229,2721854.6842962177,11.62497670077432,3.3040463189843883,2.3825536393283273,3,2721854.6842962177,11.62497670077432,38.7023,-90.3644,2809683.899999999,1,0,0,0
3230,763854.0042940377,11.91552792821768,0.9272387044357493,2.442102479913133,0,763854.0042940377,11.91552792821768,41.9563,-87.8692,851683.2200000001,1,0,0,0
3231,4176457.524287627,3.763438054129928,5.069781715068014,0.7713213766404136,3,4176457.524287627,3.763438054129928,33.7838,-84.5952,4264286.739999998,1,0,0,0
3232,5414115.7242793115,-2.4636178542112974,6.572169055375537,-0.5049215869890212,3,5414115.7242793115,-2.4636178542112974,37.2853,-80.0692,5501944.939999999,1,0,0,0
3233,-48533.365721837465,0.8197509008422712,-0.05891441937967493,0.16800898121493346,0,-48533.365721837465,0.8197509008422712,39.5929,-75.6515,39295.850000000006,1,0,0,0
3234,6091882.764281256,-3.27700683559317,7.394907207624248,-0.671626684785205,3,6091882.764281256,-3.27700683559317,25.9974,-80.3248,6179711.979999999,1,0,0,0
3235,481972.80437762866,74.5101622259305,0.5850644706869222,15.270951740188016,0,481972.80437762866,74.5101622259305,61.19,-149.8938,569802.02,1,0,0,0
3236,206810.39430872133,22.099554190895685,0.2510461436408838,4.529331509244655,0,206810.39430872133,22.099554190895685,37.7719,-97.3175,294639.61000000004,1,0,0,0
3237,-87829.21572179777,0.8749648842720709,-0.10661546282362451,0.17932515676939464,0,-87829.21572179777,0.8749648842720709,39.5929,-75.6515,0.0,1,0,0,0
3238,-39511.215696939245,17.075236215339938,-0.04796247482838172,3.499591202151762,0,-39511.215696939245,17.075236215339938,30.1582,-92.0236,48318.0,1,0,0,0
3239,-36619.59568116497,29.97609315321382,-0.044452351189473736,6.14363810555228,0,-36619.59568116497,29.97609315321382,41.14,-104.8202,51209.62000000006,1,0,0,0
3240,4671668.654337241,40.806254432145174,5.670916125659663,8.363293321541823,3,4671668.654337241,40.806254432145174,47.4648,-122.2075,4759497.870000001,1,0,0,0
3241,-73675.21571353466,6.064227918193296,-0.08943399024317383,1.242871161646759,0,-73675.21571353466,6.064227918193296,35.1714,-80.9084,14154.0,1,0,0,0
3242,2136940.534307262,19.001076523745375,2.5940218436356632,3.894294602740163,3,2136940.534307262,19.001076523745375,32.9673,-96.9805,2224769.75,1,0,0,0
3243,17151753.784253996,-27.76774845739025,20.82043148076585,-5.691035074393051,1,17151753.784253996,-27.76774845739025,42.1868,-71.2033,17239583.0,1,0,0,0
3244,-53603.51565692221,48.13417631501988,-0.06506905001677936,9.865160155356111,0,-53603.51565692221,48.13417631501988,47.0379,-122.9007,34225.70000000001,1,0,0,0
3245,7304687.954280028,-4.981100414539324,8.867125598554521,-1.0208828134451238,4,7304687.954280028,-4.981100414539324,25.9974,-80.3248,7392517.169999997,1,0,0,0
3246,10435486.234266931,-14.26171509856809,12.667586582807278,-2.922956500110133,4,10435486.234266931,-14.26171509856809,40.001999999999995,-75.2966,10523315.44999995,1,0,0,0
3247,397726.78431839583,29.365799856895965,0.4827986318558658,6.018557724608124,0,397726.78431839583,29.365799856895965,41.14,-104.8202,485556.0,1,0,0,0
3248,-82722.16572318267,0.079934814454518,-0.10041603937675651,0.016382741057447896,0,-82722.16572318267,0.079934814454518,40.6287,-74.8855,5107.05,0,1,0,0
3249,9100.734275833298,-0.6677132811777988,0.011047337595797124,-0.13684867927451883,0,9100.734275833298,-0.6677132811777988,40.7279,-74.2656,96929.95,0,1,0,0
3250,-80167.21572439949,-0.7383355957790341,-0.09731459785330815,-0.1513228117396407,0,-80167.21572439949,-0.7383355957790341,40.9477,-74.0672,7662.0,0,1,0,0
3251,-68577.73572363089,-0.30403223011761954,-0.08324618378388336,-0.062311789088711746,0,-68577.73572363089,-0.30403223011761954,40.2669,-74.525,19251.48,0,1,0,0
3252,-87221.2157243507,-0.7318501051011018,-0.10587741454900586,-0.1499936022439771,0,-87221.2157243507,-0.7318501051011018,40.7321,-74.066,608.0,0,1,0,0
3253,-82693.21572285151,0.18131635705389343,-0.10038089711049938,0.03716101610248714,0,-82693.21572285151,0.18131635705389343,39.7539,-74.99600000000002,5136.0,0,1,0,0
3254,-71947.21572428811,-0.6753258021489486,-0.08733637936166147,-0.13840887505048693,0,-71947.21572428811,-0.6753258021489486,40.8789,-74.1425,15882.0,0,1,0,0
3255,-58277.21572281399,0.2160538977146237,-0.07074243206316133,0.044280518881105686,0,-58277.21572281399,0.2160538977146237,39.9157,-75.0634,29552.0,0,1,0,0
3256,-85749.2157232463,-0.023208590324307055,-0.10409056082266464,-0.0047566298637975405,0,-85749.2157232463,-0.023208590324307055,40.2377,-74.7821,2080.0,0,1,0,0
3257,-87181.21572427051,-0.6591783805348691,-0.10582885874116395,-0.13509944062126944,0,-87181.21572427051,-0.6591783805348691,40.8344,-74.1377,648.0,0,1,0,0
3258,-73523.21572382504,-0.413968497523212,-0.08924947818623585,-0.08484336577427361,0,-73523.21572382504,-0.413968497523212,40.4284,-74.4064,14306.0,0,1,0,0
3259,-75599.21572424074,-0.74799944885069,-0.09176952460868425,-0.15330343061729182,0,-75599.21572424074,-0.74799944885069,40.1688,-74.072,12230.0,0,1,0,0
3260,-86629.21572392208,-0.47863448326815766,-0.10515878859386577,-0.09809674112659682,0,-86629.21572392208,-0.47863448326815766,40.398,-74.3236,1200.0,0,1,0,0
3261,-86947.21572392175,-0.47818766644830063,-0.10554480726543478,-0.09800516545572321,0,-86947.21572392175,-0.47818766644830063,40.398,-74.3236,882.0,0,1,0,0
3262,-86383.21572353499,-0.17401374480755716,-0.1048601703757667,-0.03566433651060791,0,-86383.21572353499,-0.17401374480755716,40.5904,-74.6267,1446.0,0,1,0,0
3263,-79519.88572423055,-0.6524586509979852,-0.09652880707742058,-0.1337222235759795,0,-79519.88572423055,-0.6524586509979852,40.7271,-74.1563,8309.33,0,1,0,0
3264,-83655.21572319182,-0.021019680767775623,-0.10154866428716967,-0.004308010088952991,0,-83655.21572319182,-0.021019680767775623,40.0086,-74.7896,4174.0,0,1,0,0
3265,-75837.21572388333,-0.4761983681186742,-0.09205843166433066,-0.09759745625363547,0,-75837.21572388333,-0.4761983681186742,40.2825,-74.3424,11992.0,0,1,0,0
3266,-86873.21572301612,0.09682869858820183,-0.10545497902000797,0.019845163921694883,0,-86873.21572301612,0.09682869858820183,39.9478,-74.9036,956.0,0,1,0,0
3267,-71656.21572335245,-0.122855993769654,-0.08698313585918384,-0.025179490901662296,0,-71656.21572335245,-0.122855993769654,40.1431,-74.7032,16173.0,0,1,0,0
3268,-87037.21572400836,-0.5155140373757329,-0.10565405783296522,-0.10565525226322185,0,-87037.21572400836,-0.5155140373757329,40.556,-74.2845,792.0,0,1,0,0
3269,-87185.21572414823,-0.694177051490536,-0.10583371432178997,-0.14227246238324204,0,-87185.21572414823,-0.694177051490536,40.0389,-74.1109,644.0,0,1,0,0
3270,-87257.21572353411,-0.17278570109511088,-0.10592111477498474,-0.03541264740260752,0,-87257.21572353411,-0.17278570109511088,40.5904,-74.6267,572.0,0,1,0,0
3271,-74913.2157233788,-0.12425759957416922,-0.09093679250481837,-0.025466751779374765,0,-74913.2157233788,-0.12425759957416922,40.2418,-74.6962,12916.0,0,1,0,0
3272,-82817.2157227089,0.3038593231166426,-0.10053142011433448,0.06227635158074607,0,-82817.2157227089,0.3038593231166426,39.8911,-75.117,5012.0,0,1,0,0
3273,-85401.21572402751,-0.5927969014336314,-0.10366812529623509,-0.12149447274153884,0,-85401.21572402751,-0.5927969014336314,40.1481,-74.2137,2428.0,0,1,0,0
3274,-70685.21572407144,-0.5548563698897568,-0.08580444362705691,-0.11371851294095804,0,-70685.21572407144,-0.5548563698897568,40.6651,-74.267,17144.0,0,1,0,0
3275,-78361.91572450235,-0.8033120162935308,-0.0951231528604007,-0.16463981108958609,0,-78361.91572450235,-0.8033120162935308,41.0092,-74.0041,9467.3,0,1,0,0
3276,-85023.21572424549,-0.6535340647510586,-0.10320927291331339,-0.13394263098126902,0,-85023.21572424549,-0.6535340647510586,40.7647,-74.1471,2806.0,0,1,0,0
