,component_1_scaled,component_2_scaled,cluster_group,component_1,component_2,latitude,longitude,Sales Amount (Actual),Distributors,Off premise,On premise,Others
3615,-0.05396664326718341,-0.009806324294182486,0,-44457.41572342052,-0.04784710386301018,41.0695,-74.8069,43371.8,0,1,0,0
3616,-0.08192969016888947,-0.0946189804298273,0,-67493.21572394804,-0.4616657626470345,40.7149,-74.3642,20336.0,0,1,0,0
3617,-0.03914061293010713,0.017662884389687664,0,-32243.81572313566,0.08618090107575055,40.6774,-74.9622,55585.4,0,1,0,0
3618,-0.04955631925095926,-0.1672889009150715,0,-40824.21572442241,-0.8162374787014125,40.7221,-74.0469,47005.0,0,1,0,0
3619,-0.0753576615911334,-0.15258554062826768,0,-62079.21572433771,-0.7444967136937446,40.702,-74.089,25750.0,0,1,0,0
3620,-0.03951013476755615,-0.1661459919035892,0,-32548.225724421456,-0.810660986986693,40.791,-74.0634,55280.99,0,1,0,0
3621,-0.10593568151843379,-0.1629811745647782,0,-87269.2157244615,-0.795219182353802,40.8326,-74.0015,560.0,0,1,0,0
3622,-0.0775336901138235,0.012718290723372922,0,-63871.815723198146,0.06205519611075311,40.6684,-74.8937,23957.4,0,1,0,0
3623,-0.10613476032953882,-0.08887678270271059,0,-87433.21572392787,-0.4336483809238669,40.7149,-74.3642,396.0,0,1,0,0
3624,-0.050167151311385424,-0.04215076285340507,0,-41327.41572359806,-0.20566237334700024,40.878,-74.6554,46501.799999999996,0,1,0,0
3625,0.07112428531741245,-0.17983543989103135,0,58591.7842755686,-0.8774546621735277,40.8094,-74.1245,146421.0,0,1,0,0
3626,-0.10218960095018455,-0.07961632550812912,0,-84183.2157238397,-0.3884646766208248,40.6152,-74.415,3646.0,0,1,0,0
3627,-0.09960716031527071,-0.07120659273408314,0,-82055.81572382465,-0.34743183440300923,40.8223,-74.4569,5773.4,0,1,0,0
3628,-0.040999572031018505,-0.14870071268304855,0,-33775.215724297275,-0.7255418269687474,40.7647,-74.1471,54054.0,0,1,0,0
3629,-0.09354489488478615,-0.09186349153113997,0,-77061.75572393838,-0.4482211569442563,40.7149,-74.3642,10767.46,0,1,0,0
3630,-0.10632912922848473,-0.1531712567015917,0,-87593.3357243763,-0.7473545447172599,40.7482,-74.0498,235.88,0,1,0,0
3631,-0.09185937713055022,-0.09226334892271754,0,-75673.23572393978,-0.45017214465088895,40.7149,-74.3642,12155.98,0,1,0,0
3632,-0.09573410631123246,-0.1591548571658285,0,-78865.21572440813,-0.7765497808014802,40.7445,-74.0329,8964.0,0,1,0,0
3633,-0.06383058566655672,-0.1800748143622609,0,-52583.275724564526,-0.8786226202017838,40.9216,-73.9659,35245.94,0,1,0,0
3634,0.014200661000922822,-0.18241404555048624,0,11698.424275524503,-0.8900362176175867,40.7221,-74.0469,99527.64,0,1,0,0
3635,-0.10430420637814904,-0.1571962164713464,0,-85925.21572440644,-0.7669931638747083,40.7674,-74.0323,1904.0,0,1,0,0
3636,-0.10375167770292484,-0.15526685438032292,0,-85470.04572445039,-0.7575794033677958,41.0343,-74.0396,2359.17,0,1,0,0
3637,0.41819033471361877,-0.23307468161485,0,344502.83427550376,-1.1372200392841476,40.6952,-74.2677,432332.05,0,1,0,0
3638,0.3946616833713965,-0.25412875563923,0,325120.06427526794,-1.2399472626925747,41.0327,-74.1342,412949.28,0,1,0,0
3639,-0.06916363997641392,-0.17442674966398414,0,-56976.615724517345,-0.851064533181986,40.8629,-73.9879,30852.6,0,1,0,0
3640,0.49626719956213766,-0.26492846151811894,0,408822.1142753154,-1.292641282732651,40.843,-74.2011,496651.33,0,1,0,0
3641,-0.0600577508482086,-0.09209205230390398,0,-49475.235723916696,-0.4493363526797202,40.7305,-74.4017,38353.979999999996,0,1,0,0
3642,-0.0168582799237164,-0.13365718902871268,0,-13887.75572421425,-0.6521413338623103,40.9471,-74.2466,73941.46,0,1,0,0
3643,0.06669367711142549,-0.15967296681571022,0,54941.87427568283,-0.7790777459683087,40.9048,-74.2168,142771.09000000003,0,1,0,0
3644,-0.029553390081877035,-0.14834944369007488,0,-24345.91572430392,-0.7238279122045135,40.8488,-74.1612,63483.3,0,1,0,0
3645,-0.023679751825337464,-0.14412286339110528,0,-19507.24572426048,-0.7032055443851958,40.8035,-74.1891,68321.97,0,1,0,0
3646,-0.0939517682762554,-0.1447920044887148,0,-77396.93572432846,-0.7064704235219507,40.8385,-74.1041,10432.279999999999,0,1,0,0
3647,0.281123565288417,-0.2602977250185364,0,231588.00427517467,-1.2700469524197944,40.8503,-73.9745,319417.22,0,1,0,0
3648,0.05064951508722897,-0.1183552693328408,0,41724.784275991115,-0.57748007251425,40.7305,-74.4017,129554.0,0,1,0,0
3649,-0.10611048242606007,-0.12459352611875532,0,-87413.21572425208,-0.6079178299660243,41.0817,-74.1861,416.0,0,1,0,0
3650,0.2670797690150956,-0.1885961519841425,0,220018.8042757051,-0.9202000057760917,40.6203,-74.3106,307848.02,0,1,0,0
3651,-0.006263961065809451,-0.1576417817507905,0,-5160.215724355657,-0.7691671699103805,40.8789,-74.1425,82669.0,0,1,0,0
3652,-0.10240081871382194,-0.06476727943830482,0,-84357.21572379724,-0.31601308025755087,40.8897,-74.4844,3472.0,0,1,0,0
3653,-0.07466674886337132,-0.10473304942579634,0,-61510.0457239979,-0.5110144171693868,40.6512,-74.3239,26319.17,0,1,0,0
3654,-0.07069654682692164,-0.17302951479683792,0,-58239.41572452664,-0.8442471325123976,40.9447,-73.9921,29589.8,0,1,0,0
3655,-0.0933098726365079,-0.10553727829699296,0,-76868.14572406809,-0.5149384177607809,40.8822,-74.296,10961.07,0,1,0,0
3656,-0.059550075600339404,-0.09545256914267915,0,-49057.015723920216,-0.46573301603641254,40.6419,-74.3868,38772.2,0,1,0,0
3657,-0.08828078982260436,-0.1742744632044012,0,-72725.21572454418,-0.8503214957471629,40.9216,-73.9659,15104.0,0,1,0,0
3658,0.2514962073823104,-0.23407161600751464,0,207181.15427531002,-1.1420842903530957,40.9477,-74.0672,295010.37,0,1,0,0
3659,-0.06648651551607347,-0.12898662157581783,0,-54771.21572423482,-0.629352660011251,41.0081,-74.2113,33058.0,0,1,0,0
3660,0.026290243819782226,-0.15261638232176367,0,21657.754275720858,-0.7446471967562809,40.804,-74.2055,109486.97,0,1,0,0
3661,-0.08473257417123936,-0.12428670483983703,0,-69802.21572419019,-0.6064207848796719,40.8835,-74.2144,18027.0,0,1,0,0
3662,0.019599993988242206,-0.1976099018446973,0,16146.364275387383,-0.9641799734821357,40.8943,-73.9772,103975.58,0,1,0,0
3663,-0.10533844508310639,-0.15300753520121715,0,-86777.21572440461,-0.7465557133306949,40.8882,-74.0503,1052.0,0,1,0,0
3664,-0.06820806167985176,-0.15668763158682208,0,-56189.415724394756,-0.7645116720268986,40.8623,-74.0756,31639.8,0,1,0,0
3665,-0.04714165106954584,-0.02625405236432023,0,-38835.025723411345,-0.128099003522219,40.5293,-74.7401,48994.19,0,1,0,0
3666,-0.06840853647116864,-0.16309473230565763,0,-56354.565724470085,-0.7957732542832333,41.0069,-74.0426,31474.65,0,1,0,0
3667,0.19899843280275967,-0.24081508167280644,0,163933.78427524306,-1.1749870674186327,40.8503,-73.9745,251763.0,0,1,0,0
3668,0.7596579601708241,-0.3731747377713801,0,625801.9342747713,-1.8207974671804987,40.8943,-73.9772,713631.15,0,1,0,0
3669,-0.05725913975712718,-0.075981698570102,0,-47169.755723828566,-0.3707305728537038,40.8445,-74.4824,40659.46,0,1,0,0
3670,-0.08679983768636401,-0.17301481634308555,0,-71505.21572451896,-0.844175415687396,40.8503,-73.9745,16324.0,0,1,0,0
3671,-0.06345526141140706,-0.1498791836359267,0,-52274.085724370125,-0.7312918328211289,40.982,-74.1131,35555.130000000005,0,1,0,0
3672,-0.07793053673097453,-0.03598419464268349,0,-64198.73572357261,-0.17557439942268724,40.8539,-74.6536,23630.48,0,1,0,0
3673,-0.008121681992225118,-0.16103582434154431,0,-6690.595724365422,-0.7857274124113969,40.8094,-74.1245,81138.62,0,1,0,0
3674,1.100793172569495,-0.36457912235183976,0,906827.1942750975,-1.7788576647216705,40.9115,-74.414,994656.4099999999,0,1,0,0
3675,-0.08439875299282358,-0.09963078280605212,0,-69527.21572404867,-0.48611939294134965,41.0128,-74.3338,18302.0,0,1,0,0
3676,-0.07522656091005357,-0.1265418277285557,0,-61971.21572419812,-0.6174240003397583,40.8835,-74.2144,25858.0,0,1,0,0
3677,-0.03223226255066491,-0.1152649301626022,0,-26552.75572406631,-0.562401662417406,40.7896,-74.3202,61276.46,0,1,0,0
3678,-0.004414421792513538,-0.1019112704666297,0,-3636.5757239461796,-0.49724636841968417,40.7599,-74.4179,84192.64,0,1,0,0
3679,0.1185366037895996,-0.1778868229077926,0,97649.78427556087,-0.8679469530269358,41.0817,-74.1861,185479.0,0,1,0,0
3680,-0.06324726046871942,-0.002449670498320082,0,-52102.735723330676,-0.01195245387028671,40.8529,-74.8343,35726.479999999996,0,1,0,0
3681,0.11991080598270357,-0.16267449000787423,0,98781.84427574268,-0.7937228043627059,40.7279,-74.2656,186611.06,0,1,0,0
3682,-0.08877841401702263,-0.0118927808991668,0,-73135.15572351273,-0.058027361306012305,41.3023,-74.75399999999998,14694.059999999998,0,1,0,0
3683,-0.04972702933176999,-0.13230988600463137,0,-40964.84572420222,-0.6455675610811669,40.8131,-74.2165,46864.37,0,1,0,0
3684,-0.04947926118387124,-0.15390571152382246,0,-40760.735724259815,-0.7509381031544218,40.3944,-74.1157,47068.479999999996,0,1,0,0
3685,-0.03678169895766288,-0.1537332256274728,0,-30300.55572437064,-0.7500965084498246,40.9602,-74.1254,57528.66,0,1,0,0
3686,-0.04599377963683742,-0.16918250277120125,0,-37889.41572450322,-0.8254767575552818,41.0495,-74.0384,49939.8,0,1,0,0
3687,0.014053852515996175,-0.19985815185743033,0,11577.48427535076,-0.9751496547451818,40.9721,-73.959,99406.7,0,1,0,0
3688,-0.0368419809928097,-0.1313645784532973,0,-30350.215724232174,-0.6409552081511297,41.0294,-74.2338,57479.0,0,1,0,0
3689,0.07191618198633383,-0.13517083808671423,0,59244.144275910476,-0.6595267436772101,40.6479,-74.3451,147073.36,0,1,0,0
3690,0.09053230872981806,-0.1798167095749317,0,74580.00427553055,-0.8773632730502516,41.0577,-74.1445,162409.22,0,1,0,0
3691,0.315318483056727,-0.23973613179352135,0,259757.58427531458,-1.1697226456650345,40.982,-74.1131,347586.80000000005,0,1,0,0
3692,-0.033457082801394755,-0.15452192829221836,0,-27561.755724373408,-0.7539447534379594,40.9602,-74.1254,60267.46,0,1,0,0
3693,0.2949863940671441,-0.23544099459824203,0,243008.12427536075,-1.148765774433444,40.8292,-74.1121,330837.33999999997,0,1,0,0
3694,-0.07609716654312067,-0.15065282835082344,0,-62688.41572436844,-0.735066606927742,40.9031,-74.0955,25140.8,0,1,0,0
3695,-0.08536986914812407,-0.14762154499477623,0,-70327.21572438549,-0.7202763424796204,41.0443,-74.0981,17502.0,0,1,0,0
3696,-0.07132752954774102,-0.08279533457957647,0,-58759.21572384992,-0.4039757256805853,40.6752,-74.4346,29070.0,0,1,0,0
3697,-0.029574390468983913,-0.1752625248827454,0,-24363.215724515918,-0.8551424549902544,40.9755,-74.0285,63466.0,0,1,0,0
3698,-0.047257201754332574,-0.16811248872323467,0,-38930.21572448769,-0.820255935588553,41.0069,-74.0426,48899.0,0,1,0,0
3699,0.3533425482405366,-0.23918430482307834,0,291081.5942753772,-1.167030166650766,40.8488,-74.1612,378910.81,0,1,0,0
3700,0.23493464680937315,-0.23759980072498924,0,193537.83427531648,-1.1592990403002326,40.7445,-74.0329,281367.05,0,1,0,0
3701,0.12153613881283912,-0.21069813712499177,0,100120.78427541094,-1.0280402063332197,40.7445,-74.0329,187950.0,0,1,0,0
3702,-0.10081814216125538,-0.16904296346724096,0,-83053.41572451236,-0.82479591615444,40.8943,-73.9772,4775.8,0,1,0,0
3703,0.12850146943406537,-0.17058920283709078,0,105858.78427563013,-0.8323403409059411,41.0294,-74.2338,193688.0,0,1,0,0
3704,-0.0766320087653803,-0.14728151668981604,0,-63129.01572432977,-0.7186172733793414,40.8292,-74.1121,24700.2,0,1,0,0
3705,2.332398259469833,-0.67590334317372,0,1921416.5042739857,-3.2978735448686773,40.7015,-74.3227,2009245.72,0,1,0,0
3706,0.019041675032909516,-0.19172326967423484,0,15686.424275402524,-0.9354578659509241,41.0092,-74.0041,103515.64,0,1,0,0
3707,0.00611479586593069,-0.14864902089824272,0,5037.334275723623,-0.72528961195706,40.843,-74.2011,92866.55,0,1,0,0
3708,-0.07299105152127211,-0.09372984263587639,0,-60129.61572401611,-0.45732747369192284,41.0915,-74.375,27699.6,0,1,0,0
3709,-0.09668033761404465,-0.08050105016194514,0,-79644.71572390533,-0.3927814329437226,40.9115,-74.414,8184.5,0,1,0,0
3710,0.0773308464697185,-0.17240698773143986,0,63704.71427558382,-0.8412096929721506,40.9978,-74.166,151533.93,0,1,0,0
3711,0.2740927450219502,-0.23208877719048365,0,225796.0542753303,-1.1324096057336641,41.0004,-74.1025,313625.27,0,1,0,0
3712,0.007678839127857453,-0.1774839140219705,0,6325.784275488113,-0.8659810764427099,41.0234,-74.0603,94155.0,0,1,0,0
3713,0.06720218994751527,-0.10291134806041276,0,55360.78427612168,-0.5021259558232124,40.6774,-74.4968,143190.0,0,1,0,0
3714,-0.06665646084280176,-0.08819940518248623,0,-54911.21572392363,-0.43034331456134933,40.8621,-74.4117,32918.0,0,1,0,0
3715,-0.10569533026893428,-0.02461758095093975,0,-87071.21572350274,-0.12011431778922624,40.7892,-74.6776,758.0,0,1,0,0
3716,-0.10410512756444762,0.05176183557051969,0,-85761.21572280118,0.25255680399554364,39.9723,-75.0607,2068.0,0,1,0,0
3717,0.21609411940052772,-0.16531952500904887,0,178017.1142758038,-0.8066284824359442,40.7149,-74.3642,265846.33,0,1,0,0
3718,-0.09990990577523727,0.05745186568877899,0,-82305.2157227365,0.2803196490621205,39.8689,-75.0944,5524.0,0,1,0,0
3719,-0.10517214144028278,-0.005687462830528885,0,-86640.21572333499,-0.027750318733673923,40.6156,-74.7724,1189.0,0,1,0,0
3720,0.19314235961042794,-0.16105798851249123,0,159109.58427582262,-0.7858355560294866,40.6785,-74.3588,246938.8,0,1,0,0
3721,-0.09913301285217034,-0.01268025771045083,0,-81665.21572343374,-0.06186962509914118,40.8731,-74.7426,6164.0,0,1,0,0
3722,-0.09399823618339767,-0.0344474104872672,0,-77435.21572361235,-0.16807610863672476,41.0277,-74.6407,10394.0,0,1,0,0
3723,-0.0029723264400868935,0.03417715066189547,0,-2448.585722822101,0.1667574545165188,39.8827,-75.0929,85380.63,0,1,0,0
3724,-0.08988822983752033,-0.11999282080682605,0,-74049.41572415832,-0.585470028088458,40.8534,-74.2297,13779.8,0,1,0,0
3725,0.4085081124274166,-0.1015817917071074,0,336526.6742765733,-0.49563877275441837,39.8845,-74.9067,424355.89,0,1,0,0
3726,-0.10287181004948881,-0.134022687700544,0,-84745.21572424575,-0.6539246782009511,40.7647,-74.1471,3084.0,0,1,0,0
3727,-0.02509948722669666,-0.1202116911731872,0,-20676.815724065607,-0.5865379423076552,40.6554,-74.3057,67152.4,0,1,0,0
3728,-0.020931456689458186,-0.0653133909550309,0,-17243.215723700167,-0.31867767237970607,40.7225,-74.5778,70586.0,0,1,0,0
3729,-0.10102668935460762,-0.0777529415163254,0,-83225.2157237621,-0.3793728370367116,40.3192,-74.4285,4604.0,0,1,0,0
3730,-0.06300263630998178,-0.0829011899747621,0,-51901.215723890484,-0.4044922162570709,40.8904,-74.4415,35928.0,0,1,0,0
3731,-0.061191504681326996,-0.11150540028120136,0,-50409.21572407016,-0.5440581311089235,40.8203,-74.3047,37420.0,0,1,0,0
3732,-0.0027268768325159547,-0.015262236270756497,0,-2246.3857232981886,-0.0744676376307372,40.518,-74.8453,85582.83,0,1,0,0
3733,0.2955127754412775,-0.08601398547273925,0,243441.7542764534,-0.41968019546599555,40.518,-74.8453,331270.97,0,1,0,0
3734,-0.01509941862159103,-0.10448524728036204,0,-12438.81572397574,-0.5098053387589262,40.7757,-74.3928,75390.4,0,1,0,0
3735,-0.1032578287194877,0.04694439323788438,0,-85063.21572295195,0.2290514969376895,40.5208,-75.0325,2766.0,0,1,0,0
3736,0.34193549013423047,-0.1513967504936538,0,281684.5242759977,-0.7386963583989545,40.7225,-74.5778,369513.74,0,1,0,0
3737,-0.09135437245155892,-0.022922632754249616,0,-75257.21572349183,-0.11184431162008883,40.8453,-74.7019,12572.0,0,1,0,0
3738,-0.08828564540231346,-0.057467200574371415,0,-72729.21572366654,-0.28039447117096544,40.5681,-74.5397,15100.0,0,1,0,0
3739,-0.10428721184505955,-0.10440617696692309,0,-85911.21572409433,-0.5094195381892022,40.9993,-74.2876,1918.0,0,1,0,0
3740,-0.10488687607039954,-0.08281027016367083,0,-86405.21572384259,-0.40404859951404004,40.5171,-74.3973,1424.0,0,1,0,0
3741,-0.049687177152227514,-0.09455227589799922,0,-40932.01572392533,-0.46134029730785486,40.7305,-74.4017,46897.2,0,1,0,0
3742,-0.10298348840614531,-0.00697055285534421,0,-84837.21572329341,-0.03401078288325837,40.3902,-74.771,2992.0,0,1,0,0
3743,-0.09761564385947123,0.0600993750820473,0,-80415.21572287277,0.2932374002110548,40.5929,-75.1025,7414.0,0,1,0,0
3744,-0.091445657369794,0.005784626083806443,0,-75332.41572322432,0.028224398534803543,40.518,-74.8453,12496.8,0,1,0,0
3745,-0.09813519100249866,0.018609804768567575,0,-80843.21572300492,0.09080112332815396,39.8845,-74.9067,6986.0,0,1,0,0
3746,-0.07319774145623067,-0.14284055957992048,0,-60299.8857242977,-0.6969489163360818,40.8344,-74.1377,27529.33,0,1,0,0
3747,0.009729132388497885,-0.1020245033796992,0,8014.804276082571,-0.4977988554464044,40.6752,-74.4346,95844.02,0,1,0,0
3748,-0.08796760486172953,-0.0784244763078118,0,-72467.21572378441,-0.3826493955057125,40.4493,-74.439,15362.0,0,1,0,0
3749,-0.08274057215693374,0.05657054404152131,0,-68161.21572288516,0.2760194967187932,40.5929,-75.1025,19668.0,0,1,0,0
3750,-0.09408078105702183,-0.09430835775898906,0,-77503.21572398995,-0.4601501697757464,40.8742,-74.35,10326.0,0,1,0,0
3751,-0.10627071659127546,-0.09889382368224077,0,-87545.21572397056,-0.48252361549385986,40.5937,-74.3164,284.0,0,1,0,0
3752,-0.10542827332579127,0.04180342017571376,0,-86851.21572305146,0.20396761589486792,40.8105,-75.0019,978.0,0,1,0,0
3753,-0.10561035760606372,-0.1114183075285939,0,-87001.21572406494,-0.5436331873833529,40.6354,-74.2556,828.0,0,1,0,0
3754,-0.06336801876284165,-0.04564408540438832,0,-52202.21572354606,-0.22270702350435242,40.4775,-74.6272,35627.0,0,1,0,0
3755,-0.10225515129020346,-0.03395842214765473,0,-84237.2157234803,-0.16569023242344091,40.400999999999996,-74.64,3592.0,0,1,0,0
3756,-0.09582153104238585,-0.08125473723781927,0,-78937.23572383911,-0.39645882956224454,40.5839,-74.4147,8891.98,0,1,0,0
3757,-0.07810227862340106,-0.09487045195206507,0,-64340.2157239301,-0.46289274471311176,40.6379,-74.3682,23489.0,0,1,0,0
3758,-0.09222109362076547,-0.1362924686880556,0,-75971.21572428742,-0.6649994135857655,40.9248,-74.1467,11858.0,0,1,0,0
3759,-0.02404031511387974,-0.04897520812855945,0,-19804.275723587398,-0.2389602668381871,40.7079,-74.6541,68024.94,0,1,0,0
3760,-0.04941914909377357,-0.12695505931182471,0,-40711.21572416929,-0.6194402435202817,40.8319,-74.2428,47118.0,0,1,0,0
3761,-0.10451786407070113,-0.10787038098935375,0,-86101.22572401432,-0.5263221129655862,40.5176,-74.2754,1727.99,0,1,0,0
3762,-0.09782443383379683,-0.06720574272198189,0,-80587.21572371626,-0.3279108517874445,40.4538,-74.4823,7242.0,0,1,0,0
3763,-0.04735819783374056,-0.09172366714463512,0,-39013.41572391042,-0.4475389245661523,40.7599,-74.4179,48815.8,0,1,0,0
3764,0.026861830649972065,-0.10933097321882167,0,22128.624276027775,-0.5334486474354193,40.7599,-74.4179,109957.84,0,1,0,0
3765,-0.10353216903423935,-0.07473207614446722,0,-85289.21572377144,-0.36463340410879896,40.4493,-74.439,2540.0,0,1,0,0
3766,-0.025927849307029897,-0.13823702001008356,0,-21359.215724239162,-0.6744872855223705,40.8835,-74.2144,66470.0,0,1,0,0
3767,0.13519665981944767,-0.08176467570362951,0,111374.24427629664,-0.3989469258157858,40.7892,-74.6776,199203.46,0,1,0,0
3768,-0.021603748265060285,-0.12174946732416123,0,-17797.04572413065,-0.5940410732470798,40.9208,-74.2995,70032.17000000001,0,1,0,0
3769,-0.014847413979447053,-0.11458780650512697,0,-12231.21572401726,-0.5590978347042498,40.6479,-74.3451,75598.0,0,1,0,0
3770,-0.0979385399822167,-0.08077832015601692,0,-80681.21572389758,-0.39413429114078613,40.8621,-74.4117,7148.0,0,1,0,0
3771,0.7461109747832101,-0.314657297318443,0,614642.0042751507,-1.5352786563443035,40.9471,-74.2466,702471.2200000001,0,1,0,0
3772,0.0013431923616385381,-0.07507721964874198,0,1106.5142762769956,-0.36631743133462435,40.6,-74.5572,88935.73,0,1,0,0
3773,-0.09570011724511515,-0.08688834982234124,0,-78837.21572383468,-0.4239464017013264,40.3847,-74.3894,8992.0,0,1,0,0
3774,0.09368209970058096,-0.15345950750315232,0,77174.78427575773,-0.7487609805669339,40.8545,-74.2789,165004.0,0,1,0,0
3775,-0.07184197833140021,-0.1472735047726328,0,-59183.01572434861,-0.7185781815624579,40.9343,-74.1166,28646.2,0,1,0,0
3776,-0.037669748264550815,-0.16547243070234804,0,-31032.125724449186,-0.8073745412413695,40.9477,-74.0672,56797.09,0,1,0,0
3777,-0.004610635811359518,-0.06703871047521838,0,-3798.215723740335,-0.3270958665779398,40.9139,-74.5863,84031.0,0,1,0,0
3778,-0.06275949310316908,-0.14047192017827562,0,-51700.915724276274,-0.6853918301063566,40.8488,-74.1612,36128.3,0,1,0,0
3779,-0.09666152223911698,-0.14819897834757886,0,-79629.21572437766,-0.7230937603802198,40.9481,-74.0832,8200.0,0,1,0,0
3780,-0.09563686116635593,-0.051227464703932864,0,-78785.10572365348,-0.24994949695695493,40.6789,-74.5605,9044.11,0,1,0,0
